"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"business-investor-model-11-5.nlogo"
"Figure 12.2"
"04/16/2025 12:58:01:921 -0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-19","19","-19","19"
"[run number]","n-investors","risk-of-failing-max","failed-businesses-color","businesses-color-negative","businesses-color-positive","decision-time-horizon","wealth-start","profit-mean","investors-color","[step]","mean [risk-of-failing] of turtles-on patches"
"11","25","0.1","9","15","105","5","0","5000","25","45","0.02247526955176135"
"12","25","0.1","9","15","105","5","0","5000","25","49","0.019071474018592424"
"13","25","0.1","9","15","105","5","0","5000","25","41","0.019343864045592886"
"17","25","0.1","9","15","105","5","0","5000","25","18","0.02574633687481143"
"16","25","0.1","9","15","105","5","0","5000","25","19","0.028518605934026747"
"15","25","0.1","9","15","105","5","0","5000","25","22","0.02375612824147931"
"11","25","0.1","9","15","105","5","0","5000","25","46","0.021551175990536364"
"12","25","0.1","9","15","105","5","0","5000","25","50","0.01975115565779462"
"13","25","0.1","9","15","105","5","0","5000","25","42","0.018967882004375224"
"18","25","0.1","9","15","105","5","0","5000","25","3","0.048456690958586436"
"11","25","0.1","9","15","105","5","0","5000","25","47","0.021116552427079015"
"17","25","0.1","9","15","105","5","0","5000","25","19","0.024430161192646224"
"16","25","0.1","9","15","105","5","0","5000","25","20","0.03087161897718496"
"15","25","0.1","9","15","105","5","0","5000","25","23","0.023756128241479307"
"13","25","0.1","9","15","105","5","0","5000","25","43","0.01887725711562174"
"11","25","0.1","9","15","105","5","0","5000","25","48","0.021554676063744335"
"16","25","0.1","9","15","105","5","0","5000","25","21","0.030576704804943542"
"17","25","0.1","9","15","105","5","0","5000","25","20","0.023786118894098297"
"15","25","0.1","9","15","105","5","0","5000","25","24","0.01904720395397856"
"13","25","0.1","9","15","105","5","0","5000","25","44","0.018877257115621743"
"18","25","0.1","9","15","105","5","0","5000","25","4","0.04845669095858644"
"13","25","0.1","9","15","105","5","0","5000","25","45","0.018877257115621743"
"16","25","0.1","9","15","105","5","0","5000","25","22","0.032783740163916726"
"15","25","0.1","9","15","105","5","0","5000","25","25","0.020168555499402312"
"17","25","0.1","9","15","105","5","0","5000","25","21","0.024225089000922816"
"13","25","0.1","9","15","105","5","0","5000","25","46","0.018877257115621743"
"15","25","0.1","9","15","105","5","0","5000","25","26","0.01938285811377322"
"16","25","0.1","9","15","105","5","0","5000","25","23","0.03195063471439792"
"17","25","0.1","9","15","105","5","0","5000","25","22","0.02360161780625316"
"18","25","0.1","9","15","105","5","0","5000","25","5","0.04464736029388763"
"11","25","0.1","9","15","105","5","0","5000","25","49","0.020773163264459337"
"20","25","0.1","9","15","105","5","0","5000","25","0","0.050855682491616185"
"15","25","0.1","9","15","105","5","0","5000","25","27","0.019709344316643843"
"13","25","0.1","9","15","105","5","0","5000","25","47","0.018877257115621743"
"17","25","0.1","9","15","105","5","0","5000","25","23","0.023601617806253163"
"16","25","0.1","9","15","105","5","0","5000","25","24","0.030071395208524653"
"11","25","0.1","9","15","105","5","0","5000","25","50","0.018136652394556637"
"13","25","0.1","9","15","105","5","0","5000","25","48","0.018877257115621743"
"15","25","0.1","9","15","105","5","0","5000","25","28","0.020746022286770364"
"17","25","0.1","9","15","105","5","0","5000","25","24","0.019667934308136622"
"13","25","0.1","9","15","105","5","0","5000","25","49","0.018877257115621746"
"15","25","0.1","9","15","105","5","0","5000","25","29","0.021363182950408118"
"18","25","0.1","9","15","105","5","0","5000","25","6","0.04169814337015206"
"16","25","0.1","9","15","105","5","0","5000","25","25","0.026923419312693705"
"13","25","0.1","9","15","105","5","0","5000","25","50","0.018877257115621743"
"21","25","0.1","9","15","105","25","0","5000","25","0","0.03871150502909397"
"15","25","0.1","9","15","105","5","0","5000","25","30","0.020477610324231496"
"17","25","0.1","9","15","105","5","0","5000","25","25","0.01974255775966447"
"20","25","0.1","9","15","105","5","0","5000","25","1","0.05431190415016846"
"18","25","0.1","9","15","105","5","0","5000","25","7","0.03797447084041303"
"15","25","0.1","9","15","105","5","0","5000","25","31","0.021438932925291497"
"21","25","0.1","9","15","105","25","0","5000","25","1","0.028995982767806266"
"17","25","0.1","9","15","105","5","0","5000","25","26","0.020255323957541545"
"20","25","0.1","9","15","105","5","0","5000","25","2","0.05098256554683369"
"16","25","0.1","9","15","105","5","0","5000","25","26","0.023291604570707714"
"15","25","0.1","9","15","105","5","0","5000","25","32","0.02204486675650855"
"17","25","0.1","9","15","105","5","0","5000","25","27","0.02186584555510413"
"21","25","0.1","9","15","105","25","0","5000","25","2","0.022238182327377558"
"18","25","0.1","9","15","105","5","0","5000","25","8","0.03717594579753298"
"19","25","0.1","9","15","105","5","0","5000","25","0","0.0589228307482555"
"15","25","0.1","9","15","105","5","0","5000","25","33","0.022259318572691904"
"16","25","0.1","9","15","105","5","0","5000","25","27","0.02329160457070771"
"17","25","0.1","9","15","105","5","0","5000","25","28","0.021300805290575365"
"15","25","0.1","9","15","105","5","0","5000","25","34","0.021935792954761137"
"21","25","0.1","9","15","105","25","0","5000","25","3","0.022818883825688575"
"16","25","0.1","9","15","105","5","0","5000","25","28","0.023745718021425208"
"22","25","0.1","9","15","105","25","0","5000","25","0","0.05610147374210043"
"18","25","0.1","9","15","105","5","0","5000","25","9","0.02828283744185496"
"17","25","0.1","9","15","105","5","0","5000","25","29","0.01780884345271397"
"20","25","0.1","9","15","105","5","0","5000","25","3","0.05346585936866906"
"19","25","0.1","9","15","105","5","0","5000","25","1","0.05330570300371389"
"15","25","0.1","9","15","105","5","0","5000","25","35","0.021935792954761137"
"16","25","0.1","9","15","105","5","0","5000","25","29","0.022989319289231133"
"21","25","0.1","9","15","105","25","0","5000","25","4","0.02303938481491839"
"23","25","0.1","9","15","105","25","0","5000","25","0","0.05161050270758987"
"19","25","0.1","9","15","105","5","0","5000","25","2","0.04727406015702083"
"22","25","0.1","9","15","105","25","0","5000","25","1","0.03332185794489016"
"15","25","0.1","9","15","105","5","0","5000","25","36","0.022454740474533358"
"18","25","0.1","9","15","105","5","0","5000","25","10","0.03158122422546343"
"19","25","0.1","9","15","105","5","0","5000","25","3","0.051335359435409324"
"15","25","0.1","9","15","105","5","0","5000","25","37","0.02227920231732024"
"22","25","0.1","9","15","105","25","0","5000","25","2","0.03255307395843717"
"20","25","0.1","9","15","105","5","0","5000","25","4","0.05048915839514179"
"19","25","0.1","9","15","105","5","0","5000","25","4","0.05310096781963971"
"23","25","0.1","9","15","105","25","0","5000","25","1","0.03190817098839512"
"16","25","0.1","9","15","105","5","0","5000","25","30","0.021458439711820845"
"18","25","0.1","9","15","105","5","0","5000","25","11","0.03123733091676477"
"15","25","0.1","9","15","105","5","0","5000","25","38","0.02232268889569509"
"19","25","0.1","9","15","105","5","0","5000","25","5","0.05424463491095796"
"22","25","0.1","9","15","105","25","0","5000","25","3","0.031236718087610863"
"17","25","0.1","9","15","105","5","0","5000","25","30","0.018938919191096044"
"21","25","0.1","9","15","105","25","0","5000","25","5","0.02133195576229233"
"23","25","0.1","9","15","105","25","0","5000","25","2","0.02759521345686851"
"19","25","0.1","9","15","105","5","0","5000","25","6","0.04610128803737213"
"15","25","0.1","9","15","105","5","0","5000","25","39","0.020460288607344324"
"18","25","0.1","9","15","105","5","0","5000","25","12","0.029746493634837945"
"22","25","0.1","9","15","105","25","0","5000","25","4","0.02831779883537241"
"20","25","0.1","9","15","105","5","0","5000","25","5","0.04991356800808739"
"19","25","0.1","9","15","105","5","0","5000","25","7","0.042760834128179645"
"21","25","0.1","9","15","105","25","0","5000","25","6","0.019960902085876052"
"16","25","0.1","9","15","105","5","0","5000","25","31","0.021458439711820845"
"15","25","0.1","9","15","105","5","0","5000","25","40","0.019750984708827513"
"23","25","0.1","9","15","105","25","0","5000","25","3","0.029380788057452988"
"22","25","0.1","9","15","105","25","0","5000","25","5","0.028196082872617656"
"19","25","0.1","9","15","105","5","0","5000","25","8","0.04345133234253042"
"21","25","0.1","9","15","105","25","0","5000","25","7","0.02258958034062809"
"18","25","0.1","9","15","105","5","0","5000","25","13","0.030814402127163"
"20","25","0.1","9","15","105","5","0","5000","25","6","0.04535513127202898"
"17","25","0.1","9","15","105","5","0","5000","25","31","0.01863815288369721"
"16","25","0.1","9","15","105","5","0","5000","25","32","0.021458439711820838"
"15","25","0.1","9","15","105","5","0","5000","25","41","0.01906283559299876"
"23","25","0.1","9","15","105","25","0","5000","25","4","0.027938306681327286"
"21","25","0.1","9","15","105","25","0","5000","25","8","0.022589580340628093"
"19","25","0.1","9","15","105","5","0","5000","25","9","0.0410490256243398"
"17","25","0.1","9","15","105","5","0","5000","25","32","0.017547512341245745"
"16","25","0.1","9","15","105","5","0","5000","25","33","0.021458439711820845"
"18","25","0.1","9","15","105","5","0","5000","25","14","0.030814402127162993"
"21","25","0.1","9","15","105","25","0","5000","25","9","0.022589580340628097"
"22","25","0.1","9","15","105","25","0","5000","25","6","0.027380693810915017"
"23","25","0.1","9","15","105","25","0","5000","25","5","0.027938306681327286"
"17","25","0.1","9","15","105","5","0","5000","25","33","0.018886913617418254"
"16","25","0.1","9","15","105","5","0","5000","25","34","0.021458439711820845"
"15","25","0.1","9","15","105","5","0","5000","25","42","0.01932450780318248"
"20","25","0.1","9","15","105","5","0","5000","25","7","0.0477851197012783"
"17","25","0.1","9","15","105","5","0","5000","25","34","0.019202132673185376"
"23","25","0.1","9","15","105","25","0","5000","25","6","0.027938306681327286"
"15","25","0.1","9","15","105","5","0","5000","25","43","0.019324507803182484"
"16","25","0.1","9","15","105","5","0","5000","25","35","0.022004079698098027"
"22","25","0.1","9","15","105","25","0","5000","25","7","0.025833513621040964"
"18","25","0.1","9","15","105","5","0","5000","25","15","0.028887185478915126"
"19","25","0.1","9","15","105","5","0","5000","25","10","0.041263584485418676"
"20","25","0.1","9","15","105","5","0","5000","25","8","0.037742189088348845"
"17","25","0.1","9","15","105","5","0","5000","25","35","0.020761291210378313"
"21","25","0.1","9","15","105","25","0","5000","25","10","0.022589580340628093"
"23","25","0.1","9","15","105","25","0","5000","25","7","0.026550343176895995"
"15","25","0.1","9","15","105","5","0","5000","25","44","0.020188336927232906"
"16","25","0.1","9","15","105","5","0","5000","25","36","0.02140795827010706"
"20","25","0.1","9","15","105","5","0","5000","25","9","0.04052956752505663"
"17","25","0.1","9","15","105","5","0","5000","25","36","0.021327674958292964"
"23","25","0.1","9","15","105","25","0","5000","25","8","0.026071642225114135"
"16","25","0.1","9","15","105","5","0","5000","25","37","0.02140795827010706"
"15","25","0.1","9","15","105","5","0","5000","25","45","0.020188336927232903"
"21","25","0.1","9","15","105","25","0","5000","25","11","0.02258958034062809"
"20","25","0.1","9","15","105","5","0","5000","25","10","0.04020088286806376"
"22","25","0.1","9","15","105","25","0","5000","25","8","0.024131313976535045"
"17","25","0.1","9","15","105","5","0","5000","25","37","0.020651499583005044"
"16","25","0.1","9","15","105","5","0","5000","25","38","0.020889414712374918"
"23","25","0.1","9","15","105","25","0","5000","25","9","0.02495636563806833"
"15","25","0.1","9","15","105","5","0","5000","25","46","0.020188336927232906"
"21","25","0.1","9","15","105","25","0","5000","25","12","0.022189825975356448"
"20","25","0.1","9","15","105","5","0","5000","25","11","0.03723225285683203"
"17","25","0.1","9","15","105","5","0","5000","25","38","0.019584972023960697"
"16","25","0.1","9","15","105","5","0","5000","25","39","0.018669218443195"
"22","25","0.1","9","15","105","25","0","5000","25","9","0.024228049675119444"
"23","25","0.1","9","15","105","25","0","5000","25","10","0.024602166657959623"
"19","25","0.1","9","15","105","5","0","5000","25","11","0.037917661186462885"
"15","25","0.1","9","15","105","5","0","5000","25","47","0.02018833692723291"
"20","25","0.1","9","15","105","5","0","5000","25","12","0.03841296770165198"
"18","25","0.1","9","15","105","5","0","5000","25","16","0.0275119023160862"
"21","25","0.1","9","15","105","25","0","5000","25","13","0.02039835086224132"
"19","25","0.1","9","15","105","5","0","5000","25","12","0.03617488192620766"
"16","25","0.1","9","15","105","5","0","5000","25","40","0.018669218443195"
"23","25","0.1","9","15","105","25","0","5000","25","11","0.02809910161590997"
"20","25","0.1","9","15","105","5","0","5000","25","13","0.03795319719540834"
"19","25","0.1","9","15","105","5","0","5000","25","13","0.03709764160503661"
"15","25","0.1","9","15","105","5","0","5000","25","48","0.020580435671516004"
"17","25","0.1","9","15","105","5","0","5000","25","39","0.02032324418097675"
"16","25","0.1","9","15","105","5","0","5000","25","41","0.018421894227489678"
"18","25","0.1","9","15","105","5","0","5000","25","17","0.02946713310260964"
"23","25","0.1","9","15","105","25","0","5000","25","12","0.021483557350258687"
"19","25","0.1","9","15","105","5","0","5000","25","14","0.03423196195119691"
"21","25","0.1","9","15","105","25","0","5000","25","14","0.020749146270622597"
"20","25","0.1","9","15","105","5","0","5000","25","14","0.034755046530277715"
"22","25","0.1","9","15","105","25","0","5000","25","10","0.024820885078249425"
"17","25","0.1","9","15","105","5","0","5000","25","40","0.02032324418097675"
"16","25","0.1","9","15","105","5","0","5000","25","42","0.019781556315755348"
"23","25","0.1","9","15","105","25","0","5000","25","13","0.022283311775724714"
"21","25","0.1","9","15","105","25","0","5000","25","15","0.021017021180081134"
"19","25","0.1","9","15","105","5","0","5000","25","15","0.03470538631191107"
"20","25","0.1","9","15","105","5","0","5000","25","15","0.03552809612544411"
"15","25","0.1","9","15","105","5","0","5000","25","49","0.020580435671516"
"17","25","0.1","9","15","105","5","0","5000","25","41","0.02032324418097675"
"22","25","0.1","9","15","105","25","0","5000","25","11","0.025043438736822084"
"16","25","0.1","9","15","105","5","0","5000","25","43","0.019781556315755337"
"21","25","0.1","9","15","105","25","0","5000","25","16","0.021534190652857128"
"23","25","0.1","9","15","105","25","0","5000","25","14","0.020323685222948928"
"19","25","0.1","9","15","105","5","0","5000","25","16","0.03126297591034481"
"21","25","0.1","9","15","105","25","0","5000","25","17","0.021405441102899134"
"17","25","0.1","9","15","105","5","0","5000","25","42","0.020323244180976755"
"22","25","0.1","9","15","105","25","0","5000","25","12","0.02374181069064371"
"16","25","0.1","9","15","105","5","0","5000","25","44","0.01978155631575534"
"23","25","0.1","9","15","105","25","0","5000","25","15","0.020323685222948928"
"21","25","0.1","9","15","105","25","0","5000","25","18","0.021706341928974315"
"19","25","0.1","9","15","105","5","0","5000","25","17","0.03113851922568007"
"20","25","0.1","9","15","105","5","0","5000","25","16","0.033312561320726485"
"17","25","0.1","9","15","105","5","0","5000","25","43","0.02032324418097675"
"21","25","0.1","9","15","105","25","0","5000","25","19","0.02187363470134918"
"22","25","0.1","9","15","105","25","0","5000","25","13","0.023687964454897636"
"23","25","0.1","9","15","105","25","0","5000","25","16","0.020323685222948928"
"16","25","0.1","9","15","105","5","0","5000","25","45","0.019781556315755344"
"21","25","0.1","9","15","105","25","0","5000","25","20","0.02224151876502464"
"19","25","0.1","9","15","105","5","0","5000","25","18","0.029990011736289877"
"17","25","0.1","9","15","105","5","0","5000","25","44","0.02089675774658657"
"15","25","0.1","9","15","105","5","0","5000","25","50","0.02245655557241341"
"21","25","0.1","9","15","105","25","0","5000","25","21","0.020960700604358708"
"18","25","0.1","9","15","105","5","0","5000","25","18","0.025201058410499827"
"20","25","0.1","9","15","105","5","0","5000","25","17","0.030283797310131862"
"23","25","0.1","9","15","105","25","0","5000","25","17","0.02032368522294893"
"22","25","0.1","9","15","105","25","0","5000","25","14","0.024393548737843843"
"16","25","0.1","9","15","105","5","0","5000","25","46","0.01978155631575534"
"19","25","0.1","9","15","105","5","0","5000","25","19","0.03608655919998183"
"17","25","0.1","9","15","105","5","0","5000","25","45","0.021347460064237083"
"23","25","0.1","9","15","105","25","0","5000","25","18","0.02075383877390513"
"19","25","0.1","9","15","105","5","0","5000","25","20","0.03221672996357863"
"18","25","0.1","9","15","105","5","0","5000","25","19","0.02449695262961673"
"20","25","0.1","9","15","105","5","0","5000","25","18","0.03087941483139294"
"22","25","0.1","9","15","105","25","0","5000","25","15","0.025591662241263528"
"17","25","0.1","9","15","105","5","0","5000","25","46","0.01877484520550322"
"21","25","0.1","9","15","105","25","0","5000","25","22","0.0209607006043587"
"23","25","0.1","9","15","105","25","0","5000","25","19","0.02075383877390513"
"16","25","0.1","9","15","105","5","0","5000","25","47","0.019781556315755344"
"18","25","0.1","9","15","105","5","0","5000","25","20","0.022807099284924855"
"19","25","0.1","9","15","105","5","0","5000","25","21","0.03248597453204366"
"21","25","0.1","9","15","105","25","0","5000","25","23","0.02141739646287365"
"22","25","0.1","9","15","105","25","0","5000","25","16","0.023485410668739326"
"23","25","0.1","9","15","105","25","0","5000","25","20","0.020323685222948928"
"18","25","0.1","9","15","105","5","0","5000","25","21","0.023672508465369523"
"21","25","0.1","9","15","105","25","0","5000","25","24","0.022002422398407863"
"22","25","0.1","9","15","105","25","0","5000","25","17","0.023485410668739326"
"20","25","0.1","9","15","105","5","0","5000","25","19","0.029742917911954554"
"17","25","0.1","9","15","105","5","0","5000","25","47","0.01877484520550322"
"21","25","0.1","9","15","105","25","0","5000","25","25","0.022002422398407856"
"19","25","0.1","9","15","105","5","0","5000","25","22","0.03257666205176653"
"21","25","0.1","9","15","105","25","0","5000","25","26","0.022002422398407863"
"20","25","0.1","9","15","105","5","0","5000","25","20","0.029348320841019345"
"22","25","0.1","9","15","105","25","0","5000","25","18","0.024047302779936802"
"18","25","0.1","9","15","105","5","0","5000","25","22","0.025122361338129152"
"23","25","0.1","9","15","105","25","0","5000","25","21","0.02055293126143705"
"17","25","0.1","9","15","105","5","0","5000","25","48","0.018899727225701365"
"21","25","0.1","9","15","105","25","0","5000","25","27","0.022002422398407856"
"16","25","0.1","9","15","105","5","0","5000","25","48","0.01978155631575534"
"21","25","0.1","9","15","105","25","0","5000","25","28","0.022002422398407866"
"22","25","0.1","9","15","105","25","0","5000","25","19","0.02311414713411665"
"17","25","0.1","9","15","105","5","0","5000","25","49","0.018899727225701362"
"23","25","0.1","9","15","105","25","0","5000","25","22","0.018476538526823436"
"21","25","0.1","9","15","105","25","0","5000","25","29","0.022002422398407863"
"18","25","0.1","9","15","105","5","0","5000","25","23","0.025122361338129146"
"17","25","0.1","9","15","105","5","0","5000","25","50","0.018899727225701365"
"21","25","0.1","9","15","105","25","0","5000","25","30","0.022002422398407856"
"22","25","0.1","9","15","105","25","0","5000","25","20","0.023829934214982983"
"19","25","0.1","9","15","105","5","0","5000","25","23","0.032652600187455416"
"16","25","0.1","9","15","105","5","0","5000","25","49","0.018459382467880557"
"23","25","0.1","9","15","105","25","0","5000","25","23","0.018845083680163587"
"22","25","0.1","9","15","105","25","0","5000","25","21","0.024797225504075312"
"18","25","0.1","9","15","105","5","0","5000","25","24","0.022417898529651877"
"20","25","0.1","9","15","105","5","0","5000","25","21","0.029480231908347275"
"23","25","0.1","9","15","105","25","0","5000","25","24","0.019283569266812597"
"19","25","0.1","9","15","105","5","0","5000","25","24","0.03054190311850956"
"21","25","0.1","9","15","105","25","0","5000","25","31","0.022002422398407863"
"22","25","0.1","9","15","105","25","0","5000","25","22","0.024741800253349808"
"20","25","0.1","9","15","105","5","0","5000","25","22","0.029480231908347285"
"21","25","0.1","9","15","105","25","0","5000","25","32","0.022002422398407863"
"22","25","0.1","9","15","105","25","0","5000","25","23","0.02364443794239408"
"16","25","0.1","9","15","105","5","0","5000","25","50","0.018459382467880554"
"19","25","0.1","9","15","105","5","0","5000","25","25","0.03170597066849037"
"23","25","0.1","9","15","105","25","0","5000","25","25","0.019283569266812597"
"22","25","0.1","9","15","105","25","0","5000","25","24","0.022899315108538373"
"18","25","0.1","9","15","105","5","0","5000","25","25","0.02221408905505735"
"21","25","0.1","9","15","105","25","0","5000","25","33","0.022002422398407852"
"19","25","0.1","9","15","105","5","0","5000","25","26","0.030166804726545014"
"23","25","0.1","9","15","105","25","0","5000","25","26","0.019283569266812593"
"20","25","0.1","9","15","105","5","0","5000","25","23","0.02655677337166531"
"22","25","0.1","9","15","105","25","0","5000","25","25","0.02302550459043989"
"24","25","0.1","9","15","105","25","0","5000","25","0","0.056994314351909665"
"20","25","0.1","9","15","105","5","0","5000","25","24","0.02555957558623387"
"22","25","0.1","9","15","105","25","0","5000","25","26","0.021254497614685387"
"19","25","0.1","9","15","105","5","0","5000","25","27","0.027972406433859873"
"23","25","0.1","9","15","105","25","0","5000","25","27","0.01946178694682639"
"20","25","0.1","9","15","105","5","0","5000","25","25","0.02457983116068252"
"25","25","0.1","9","15","105","25","0","5000","25","0","0.057355768782105535"
"18","25","0.1","9","15","105","5","0","5000","25","26","0.022214089055057343"
"21","25","0.1","9","15","105","25","0","5000","25","34","0.022002422398407856"
"22","25","0.1","9","15","105","25","0","5000","25","27","0.024088068172332017"
"20","25","0.1","9","15","105","5","0","5000","25","26","0.02654162443140731"
"19","25","0.1","9","15","105","5","0","5000","25","28","0.02567839867426624"
"24","25","0.1","9","15","105","25","0","5000","25","1","0.026000821747763136"
"23","25","0.1","9","15","105","25","0","5000","25","28","0.017643615038286594"
"22","25","0.1","9","15","105","25","0","5000","25","28","0.022278968067860245"
"25","25","0.1","9","15","105","25","0","5000","25","1","0.030605157263213494"
"23","25","0.1","9","15","105","25","0","5000","25","29","0.017780778957065514"
"20","25","0.1","9","15","105","5","0","5000","25","27","0.02603700490675028"
"19","25","0.1","9","15","105","5","0","5000","25","29","0.025678398674266245"
"19","25","0.1","9","15","105","5","0","5000","25","30","0.025001206913567303"
"24","25","0.1","9","15","105","25","0","5000","25","2","0.03193141067140329"
"21","25","0.1","9","15","105","25","0","5000","25","35","0.022002422398407856"
"23","25","0.1","9","15","105","25","0","5000","25","30","0.01991161548296044"
"20","25","0.1","9","15","105","5","0","5000","25","28","0.027388843975215887"
"19","25","0.1","9","15","105","5","0","5000","25","31","0.024996729166689453"
"25","25","0.1","9","15","105","25","0","5000","25","2","0.024338645363037415"
"21","25","0.1","9","15","105","25","0","5000","25","36","0.022125265476231146"
"20","25","0.1","9","15","105","5","0","5000","25","29","0.027417836915390844"
"18","25","0.1","9","15","105","5","0","5000","25","27","0.021811815718699418"
"22","25","0.1","9","15","105","25","0","5000","25","29","0.02190482614234266"
"19","25","0.1","9","15","105","5","0","5000","25","32","0.02234785522859188"
"24","25","0.1","9","15","105","25","0","5000","25","3","0.027556171214631938"
"23","25","0.1","9","15","105","25","0","5000","25","31","0.019046314155257194"
"20","25","0.1","9","15","105","5","0","5000","25","30","0.025221008733430805"
"19","25","0.1","9","15","105","5","0","5000","25","33","0.022347855228591885"
"22","25","0.1","9","15","105","25","0","5000","25","30","0.02128764258570238"
"20","25","0.1","9","15","105","5","0","5000","25","31","0.025522959962859363"
"18","25","0.1","9","15","105","5","0","5000","25","28","0.021725525492855054"
"21","25","0.1","9","15","105","25","0","5000","25","37","0.022125265476231146"
"22","25","0.1","9","15","105","25","0","5000","25","31","0.02201703172385638"
"24","25","0.1","9","15","105","25","0","5000","25","4","0.027840143411297074"
"25","25","0.1","9","15","105","25","0","5000","25","3","0.02622245913655693"
"20","25","0.1","9","15","105","5","0","5000","25","32","0.02394670116024651"
"23","25","0.1","9","15","105","25","0","5000","25","32","0.01897397189583223"
"22","25","0.1","9","15","105","25","0","5000","25","32","0.021407325214581427"
"21","25","0.1","9","15","105","25","0","5000","25","38","0.02247864799674821"
"26","25","0.1","9","15","105","25","0","5000","25","0","0.05772433694691166"
"20","25","0.1","9","15","105","5","0","5000","25","33","0.01999510354626894"
"23","25","0.1","9","15","105","25","0","5000","25","33","0.018574503439370556"
"18","25","0.1","9","15","105","5","0","5000","25","29","0.020041636364637894"
"19","25","0.1","9","15","105","5","0","5000","25","34","0.02176199089388548"
"22","25","0.1","9","15","105","25","0","5000","25","33","0.021407325214581427"
"21","25","0.1","9","15","105","25","0","5000","25","39","0.02126778923736253"
"25","25","0.1","9","15","105","25","0","5000","25","4","0.026714912900884676"
"23","25","0.1","9","15","105","25","0","5000","25","34","0.019160903445093233"
"22","25","0.1","9","15","105","25","0","5000","25","34","0.02140732521458143"
"21","25","0.1","9","15","105","25","0","5000","25","40","0.02177996147542446"
"19","25","0.1","9","15","105","5","0","5000","25","35","0.02234785522859188"
"18","25","0.1","9","15","105","5","0","5000","25","30","0.020041636364637894"
"23","25","0.1","9","15","105","25","0","5000","25","35","0.019160903445093237"
"26","25","0.1","9","15","105","25","0","5000","25","1","0.02714018925621393"
"24","25","0.1","9","15","105","25","0","5000","25","5","0.028749730171327103"
"22","25","0.1","9","15","105","25","0","5000","25","35","0.021407325214581423"
"21","25","0.1","9","15","105","25","0","5000","25","41","0.021745750991445975"
"19","25","0.1","9","15","105","5","0","5000","25","36","0.022500838425166564"
"20","25","0.1","9","15","105","5","0","5000","25","34","0.018146528759502033"
"22","25","0.1","9","15","105","25","0","5000","25","36","0.021407325214581427"
"23","25","0.1","9","15","105","25","0","5000","25","36","0.018742278025208847"
"21","25","0.1","9","15","105","25","0","5000","25","42","0.021484540594277145"
"18","25","0.1","9","15","105","5","0","5000","25","31","0.02172552549285505"
"22","25","0.1","9","15","105","25","0","5000","25","37","0.02160888768453342"
"19","25","0.1","9","15","105","5","0","5000","25","37","0.021411978038430608"
"24","25","0.1","9","15","105","25","0","5000","25","6","0.029255043128707425"
"25","25","0.1","9","15","105","25","0","5000","25","5","0.02620713366351892"
"21","25","0.1","9","15","105","25","0","5000","25","43","0.023032454628288068"
"23","25","0.1","9","15","105","25","0","5000","25","37","0.02184692444685361"
"20","25","0.1","9","15","105","5","0","5000","25","35","0.017361682358398363"
"26","25","0.1","9","15","105","25","0","5000","25","2","0.021851609039910073"
"22","25","0.1","9","15","105","25","0","5000","25","38","0.020523293314135306"
"19","25","0.1","9","15","105","5","0","5000","25","38","0.021411978038430604"
"24","25","0.1","9","15","105","25","0","5000","25","7","0.026717887154925183"
"22","25","0.1","9","15","105","25","0","5000","25","39","0.020523293314135306"
"23","25","0.1","9","15","105","25","0","5000","25","38","0.018654832569972052"
"20","25","0.1","9","15","105","5","0","5000","25","36","0.01913260043725884"
"18","25","0.1","9","15","105","5","0","5000","25","32","0.020041636364637894"
"24","25","0.1","9","15","105","25","0","5000","25","8","0.024967602962595325"
"19","25","0.1","9","15","105","5","0","5000","25","39","0.021126573710966448"
"22","25","0.1","9","15","105","25","0","5000","25","40","0.021922565885871475"
"20","25","0.1","9","15","105","5","0","5000","25","37","0.019132600437258836"
"21","25","0.1","9","15","105","25","0","5000","25","44","0.0189872422156014"
"23","25","0.1","9","15","105","25","0","5000","25","39","0.01865483256997205"
"26","25","0.1","9","15","105","25","0","5000","25","3","0.023631942573221827"
"25","25","0.1","9","15","105","25","0","5000","25","6","0.025952872908788168"
"19","25","0.1","9","15","105","5","0","5000","25","40","0.021250040914896826"
"24","25","0.1","9","15","105","25","0","5000","25","9","0.027438056112572298"
"21","25","0.1","9","15","105","25","0","5000","25","45","0.017924186717421783"
"20","25","0.1","9","15","105","5","0","5000","25","38","0.019132600437258836"
"18","25","0.1","9","15","105","5","0","5000","25","33","0.019861380186721768"
"23","25","0.1","9","15","105","25","0","5000","25","40","0.018501154447996014"
"19","25","0.1","9","15","105","5","0","5000","25","41","0.021364984142661587"
"21","25","0.1","9","15","105","25","0","5000","25","46","0.01792418671742178"
"22","25","0.1","9","15","105","25","0","5000","25","41","0.021378548913985395"
"24","25","0.1","9","15","105","25","0","5000","25","10","0.028314728311803105"
"23","25","0.1","9","15","105","25","0","5000","25","41","0.01779266002961142"
"20","25","0.1","9","15","105","5","0","5000","25","39","0.01913260043725884"
"25","25","0.1","9","15","105","25","0","5000","25","7","0.024637188909148025"
"19","25","0.1","9","15","105","5","0","5000","25","42","0.021364984142661584"
"21","25","0.1","9","15","105","25","0","5000","25","47","0.01792418671742178"
"26","25","0.1","9","15","105","25","0","5000","25","4","0.021071256297086213"
