"BehaviorSpace results (NetLogo 6.4.0)","Table version 2.0"
"business-investor-model-10-4-2.nlogo"
"Figure 10.1.2"
"04/16/2025 09:37:32:251 -0300"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-19","19","-19","19"
"[run number]","n-investors","risk-of-failing-max","failed-businesses-color","sensing-radius","decision-time-horizon","wealth-start","profit-mean","businesses-color","investors-color","[step]","mean [wealth] of investors"
"29","25","0.1","9","2","5","0","5000","105","15","10","107014.36542515129"
"23","25","0.1","9","2","5","0","5000","105","15","36","354199.9116433051"
"26","25","0.1","9","2","5","0","5000","105","15","33","331315.34470671276"
"25","25","0.1","9","2","5","0","5000","105","15","24","274494.5736589571"
"23","25","0.1","9","2","5","0","5000","105","15","37","332259.26591315086"
"22","25","0.1","9","2","5","0","5000","105","15","46","273979.9779508637"
"26","25","0.1","9","2","5","0","5000","105","15","34","331552.2409196483"
"30","25","0.1","9","2","5","0","5000","105","15","3","38714.28064857211"
"27","25","0.1","9","2","5","0","5000","105","15","10","145585.73484762496"
"28","25","0.1","9","2","5","0","5000","105","15","19","227315.30419860856"
"26","25","0.1","9","2","5","0","5000","105","15","35","326173.07019152824"
"29","25","0.1","9","2","5","0","5000","105","15","11","119680.74411228235"
"23","25","0.1","9","2","5","0","5000","105","15","38","329187.76841681"
"22","25","0.1","9","2","5","0","5000","105","15","47","283143.5278563688"
"26","25","0.1","9","2","5","0","5000","105","15","36","299644.12165317876"
"25","25","0.1","9","2","5","0","5000","105","15","25","286829.13374084776"
"28","25","0.1","9","2","5","0","5000","105","15","20","224046.21639410208"
"22","25","0.1","9","2","5","0","5000","105","15","48","292307.077761874"
"29","25","0.1","9","2","5","0","5000","105","15","12","132185.64109016233"
"30","25","0.1","9","2","5","0","5000","105","15","4","52228.61836439348"
"22","25","0.1","9","2","5","0","5000","105","15","49","301470.6276673791"
"23","25","0.1","9","2","5","0","5000","105","15","39","336209.7882800033"
"26","25","0.1","9","2","5","0","5000","105","15","37","285694.0173486643"
"27","25","0.1","9","2","5","0","5000","105","15","11","162446.56476671604"
"25","25","0.1","9","2","5","0","5000","105","15","26","297767.5206916797"
"28","25","0.1","9","2","5","0","5000","105","15","21","225346.8059931633"
"22","25","0.1","9","2","5","0","5000","105","15","50","310634.17757288425"
"29","25","0.1","9","2","5","0","5000","105","15","13","133815.5797755585"
"26","25","0.1","9","2","5","0","5000","105","15","38","295673.27065279183"
"30","25","0.1","9","2","5","0","5000","105","15","5","63574.94262498826"
"28","25","0.1","9","2","5","0","5000","105","15","22","214701.28394311236"
"31","25","0.1","9","5","5","0","5000","105","15","0","0"
"23","25","0.1","9","2","5","0","5000","105","15","40","347421.2196984369"
"26","25","0.1","9","2","5","0","5000","105","15","39","305652.52395691915"
"27","25","0.1","9","2","5","0","5000","105","15","12","179311.9442164987"
"25","25","0.1","9","2","5","0","5000","105","15","27","293706.0270589971"
"30","25","0.1","9","2","5","0","5000","105","15","6","77400.42655325908"
"26","25","0.1","9","2","5","0","5000","105","15","40","315353.53364796005"
"28","25","0.1","9","2","5","0","5000","105","15","23","226137.09185267653"
"23","25","0.1","9","2","5","0","5000","105","15","41","358632.6511168704"
"30","25","0.1","9","2","5","0","5000","105","15","7","86469.01738204015"
"29","25","0.1","9","2","5","0","5000","105","15","14","135752.35174332032"
"25","25","0.1","9","2","5","0","5000","105","15","28","305194.7491731075"
"26","25","0.1","9","2","5","0","5000","105","15","41","325054.54333900084"
"30","25","0.1","9","2","5","0","5000","105","15","8","94150.8431902242"
"28","25","0.1","9","2","5","0","5000","105","15","24","237572.8997622408"
"27","25","0.1","9","2","5","0","5000","105","15","13","178548.07312552602"
"23","25","0.1","9","2","5","0","5000","105","15","42","369844.0825353039"
"29","25","0.1","9","2","5","0","5000","105","15","15","147167.54059978132"
"27","25","0.1","9","2","5","0","5000","105","15","14","184054.0374468328"
"25","25","0.1","9","2","5","0","5000","105","15","29","313110.71689540084"
"26","25","0.1","9","2","5","0","5000","105","15","42","334755.5530300418"
"29","25","0.1","9","2","5","0","5000","105","15","16","158582.72945624235"
"30","25","0.1","9","2","5","0","5000","105","15","9","107005.00896016862"
"28","25","0.1","9","2","5","0","5000","105","15","25","244181.5181141425"
"27","25","0.1","9","2","5","0","5000","105","15","15","199079.21640172543"
"23","25","0.1","9","2","5","0","5000","105","15","43","381055.5139537374"
"29","25","0.1","9","2","5","0","5000","105","15","17","169855.17158279518"
"25","25","0.1","9","2","5","0","5000","105","15","30","324187.88147400424"
"32","25","0.1","9","5","5","0","5000","105","15","0","0"
"26","25","0.1","9","2","5","0","5000","105","15","43","344456.5627210826"
"31","25","0.1","9","5","5","0","5000","105","15","1","20858.157209871795"
"23","25","0.1","9","2","5","0","5000","105","15","44","353632.80090241344"
"27","25","0.1","9","2","5","0","5000","105","15","16","205999.17176753643"
"30","25","0.1","9","2","5","0","5000","105","15","10","120757.72141151867"
"28","25","0.1","9","2","5","0","5000","105","15","26","244719.3507114271"
"29","25","0.1","9","2","5","0","5000","105","15","18","181127.6137093481"
"25","25","0.1","9","2","5","0","5000","105","15","31","335265.04605260765"
"30","25","0.1","9","2","5","0","5000","105","15","11","134036.6846679079"
"23","25","0.1","9","2","5","0","5000","105","15","45","338126.17215508723"
"27","25","0.1","9","2","5","0","5000","105","15","17","211462.6370701915"
"29","25","0.1","9","2","5","0","5000","105","15","19","182274.24493502165"
"30","25","0.1","9","2","5","0","5000","105","15","12","139634.1532118883"
"28","25","0.1","9","2","5","0","5000","105","15","27","255371.53228923914"
"26","25","0.1","9","2","5","0","5000","105","15","44","336516.1109131743"
"27","25","0.1","9","2","5","0","5000","105","15","18","210532.4462429561"
"30","25","0.1","9","2","5","0","5000","105","15","13","153063.00113600862"
"31","25","0.1","9","5","5","0","5000","105","15","2","39447.61338982995"
"29","25","0.1","9","2","5","0","5000","105","15","20","192871.17982248167"
"23","25","0.1","9","2","5","0","5000","105","15","46","348667.3573486845"
"26","25","0.1","9","2","5","0","5000","105","15","45","346047.4007061019"
"25","25","0.1","9","2","5","0","5000","105","15","32","310504.7087722182"
"28","25","0.1","9","2","5","0","5000","105","15","28","266141.9661067234"
"26","25","0.1","9","2","5","0","5000","105","15","46","355578.69049902936"
"29","25","0.1","9","2","5","0","5000","105","15","21","192317.7411866776"
"27","25","0.1","9","2","5","0","5000","105","15","19","214129.1043318193"
"28","25","0.1","9","2","5","0","5000","105","15","29","273936.67332882184"
"26","25","0.1","9","2","5","0","5000","105","15","47","364520.68901511113"
"32","25","0.1","9","5","5","0","5000","105","15","1","21103.815760969195"
"25","25","0.1","9","2","5","0","5000","105","15","33","317362.7141774234"
"29","25","0.1","9","2","5","0","5000","105","15","22","199024.5181942311"
"28","25","0.1","9","2","5","0","5000","105","15","30","284645.75633138494"
"26","25","0.1","9","2","5","0","5000","105","15","48","373862.0477316798"
"27","25","0.1","9","2","5","0","5000","105","15","20","221770.991671084"
"26","25","0.1","9","2","5","0","5000","105","15","49","383203.4064482484"
"23","25","0.1","9","2","5","0","5000","105","15","47","346945.3408909398"
"30","25","0.1","9","2","5","0","5000","105","15","14","166491.84906012894"
"28","25","0.1","9","2","5","0","5000","105","15","31","295354.839333948"
"29","25","0.1","9","2","5","0","5000","105","15","23","208469.94410190135"
"26","25","0.1","9","2","5","0","5000","105","15","50","392544.7651648171"
"31","25","0.1","9","5","5","0","5000","105","15","3","58487.02859744557"
"32","25","0.1","9","5","5","0","5000","105","15","2","42643.55493830168"
"25","25","0.1","9","2","5","0","5000","105","15","34","328001.5773135922"
"27","25","0.1","9","2","5","0","5000","105","15","21","234626.1893049952"
"28","25","0.1","9","2","5","0","5000","105","15","32","306063.9223365111"
"27","25","0.1","9","2","5","0","5000","105","15","22","247574.63869162797"
"29","25","0.1","9","2","5","0","5000","105","15","24","218589.85678332628"
"28","25","0.1","9","2","5","0","5000","105","15","33","315175.6431630726"
"25","25","0.1","9","2","5","0","5000","105","15","35","338619.2985725272"
"27","25","0.1","9","2","5","0","5000","105","15","23","260523.08807826083"
"23","25","0.1","9","2","5","0","5000","105","15","48","329981.83696328016"
"32","25","0.1","9","5","5","0","5000","105","15","3","60747.57896203622"
"29","25","0.1","9","2","5","0","5000","105","15","25","205387.53744572855"
"28","25","0.1","9","2","5","0","5000","105","15","34","325378.622942893"
"31","25","0.1","9","5","5","0","5000","105","15","4","75774.1950374564"
"27","25","0.1","9","2","5","0","5000","105","15","24","263645.03101770574"
"25","25","0.1","9","2","5","0","5000","105","15","36","349237.0198314621"
"30","25","0.1","9","2","5","0","5000","105","15","15","179619.1334873459"
"28","25","0.1","9","2","5","0","5000","105","15","35","327425.9801472248"
"23","25","0.1","9","2","5","0","5000","105","15","49","339636.6012722813"
"29","25","0.1","9","2","5","0","5000","105","15","26","215261.60741594114"
"27","25","0.1","9","2","5","0","5000","105","15","25","276468.3032349154"
"25","25","0.1","9","2","5","0","5000","105","15","37","359854.741090397"
"30","25","0.1","9","2","5","0","5000","105","15","16","189282.6080434264"
"28","25","0.1","9","2","5","0","5000","105","15","36","333026.1822753125"
"23","25","0.1","9","2","5","0","5000","105","15","50","349291.3655812825"
"27","25","0.1","9","2","5","0","5000","105","15","26","283778.85214804014"
"32","25","0.1","9","5","5","0","5000","105","15","4","79608.3690869099"
"30","25","0.1","9","2","5","0","5000","105","15","17","201591.0518070212"
"25","25","0.1","9","2","5","0","5000","105","15","38","370472.46234933205"
"29","25","0.1","9","2","5","0","5000","105","15","27","225135.67738615363"
"27","25","0.1","9","2","5","0","5000","105","15","27","295170.6001510813"
"31","25","0.1","9","5","5","0","5000","105","15","5","97221.75608340409"
"28","25","0.1","9","2","5","0","5000","105","15","37","307602.0825240303"
"27","25","0.1","9","2","5","0","5000","105","15","28","298607.0621223542"
"25","25","0.1","9","2","5","0","5000","105","15","39","381090.183608267"
"29","25","0.1","9","2","5","0","5000","105","15","28","235009.74735636622"
"33","25","0.1","9","5","5","0","5000","105","15","0","0"
"28","25","0.1","9","2","5","0","5000","105","15","38","278637.9791096504"
"25","25","0.1","9","2","5","0","5000","105","15","40","391707.904867202"
"27","25","0.1","9","2","5","0","5000","105","15","29","310940.64361202606"
"29","25","0.1","9","2","5","0","5000","105","15","29","235410.0257939191"
"32","25","0.1","9","5","5","0","5000","105","15","5","93437.56479700256"
"25","25","0.1","9","2","5","0","5000","105","15","41","402224.1437644975"
"29","25","0.1","9","2","5","0","5000","105","15","30","244936.79142383565"
"27","25","0.1","9","2","5","0","5000","105","15","30","322004.57255869126"
"30","25","0.1","9","2","5","0","5000","105","15","18","213899.49557061604"
"29","25","0.1","9","2","5","0","5000","105","15","31","254463.5570537521"
"25","25","0.1","9","2","5","0","5000","105","15","42","412712.77187621134"
"31","25","0.1","9","5","5","0","5000","105","15","6","117990.81930848991"
"33","25","0.1","9","5","5","0","5000","105","15","1","20872.484423930884"
"28","25","0.1","9","2","5","0","5000","105","15","39","288243.47593965085"
"30","25","0.1","9","2","5","0","5000","105","15","19","225541.985006274"
"27","25","0.1","9","2","5","0","5000","105","15","31","334008.7845252843"
"29","25","0.1","9","2","5","0","5000","105","15","32","263815.55772391247"
"32","25","0.1","9","5","5","0","5000","105","15","6","102417.06288269721"
"28","25","0.1","9","2","5","0","5000","105","15","40","298128.31846694794"
"30","25","0.1","9","2","5","0","5000","105","15","20","223379.6075733202"
"25","25","0.1","9","2","5","0","5000","105","15","43","423201.39998792537"
"30","25","0.1","9","2","5","0","5000","105","15","21","234473.7070503136"
"27","25","0.1","9","2","5","0","5000","105","15","32","317989.69717777794"
"28","25","0.1","9","2","5","0","5000","105","15","41","302616.17818400904"
"29","25","0.1","9","2","5","0","5000","105","15","33","270766.98083961883"
"34","25","0.1","9","5","5","0","5000","105","15","0","0"
"33","25","0.1","9","5","5","0","5000","105","15","2","42833.42972693024"
"30","25","0.1","9","2","5","0","5000","105","15","22","245567.80652730688"
"31","25","0.1","9","5","5","0","5000","105","15","7","137862.816420931"
"29","25","0.1","9","2","5","0","5000","105","15","34","279505.867489159"
"27","25","0.1","9","2","5","0","5000","105","15","33","318340.8338191555"
"32","25","0.1","9","5","5","0","5000","105","15","7","116043.8171352989"
"29","25","0.1","9","2","5","0","5000","105","15","35","288100.67815068166"
"28","25","0.1","9","2","5","0","5000","105","15","42","308362.9965125684"
"30","25","0.1","9","2","5","0","5000","105","15","23","256661.9060043001"
"33","25","0.1","9","5","5","0","5000","105","15","3","65145.312134882755"
"29","25","0.1","9","2","5","0","5000","105","15","36","267416.64867865643"
"27","25","0.1","9","2","5","0","5000","105","15","34","330104.9962389149"
"25","25","0.1","9","2","5","0","5000","105","15","44","433690.02809963905"
"28","25","0.1","9","2","5","0","5000","105","15","43","316666.0467385271"
"29","25","0.1","9","2","5","0","5000","105","15","37","260444.52302213514"
"30","25","0.1","9","2","5","0","5000","105","15","24","267756.0054812935"
"27","25","0.1","9","2","5","0","5000","105","15","35","341869.1586586743"
"34","25","0.1","9","5","5","0","5000","105","15","1","22800.298206804106"
"33","25","0.1","9","5","5","0","5000","105","15","4","86549.06119060023"
"31","25","0.1","9","5","5","0","5000","105","15","8","158174.77570822166"
"29","25","0.1","9","2","5","0","5000","105","15","38","243217.3067420871"
"30","25","0.1","9","2","5","0","5000","105","15","25","278850.1049582868"
"32","25","0.1","9","5","5","0","5000","105","15","8","129528.51922762352"
"30","25","0.1","9","2","5","0","5000","105","15","26","279488.8157240124"
"29","25","0.1","9","2","5","0","5000","105","15","39","251857.89648632653"
"25","25","0.1","9","2","5","0","5000","105","15","45","441693.9625606825"
"27","25","0.1","9","2","5","0","5000","105","15","36","340985.16620015254"
"33","25","0.1","9","5","5","0","5000","105","15","5","107991.81726432996"
"30","25","0.1","9","2","5","0","5000","105","15","27","289974.5097470969"
"29","25","0.1","9","2","5","0","5000","105","15","40","260925.8970201188"
"30","25","0.1","9","2","5","0","5000","105","15","28","300546.25891221955"
"31","25","0.1","9","5","5","0","5000","105","15","9","173436.14373004477"
"27","25","0.1","9","2","5","0","5000","105","15","37","352073.5820620113"
"34","25","0.1","9","5","5","0","5000","105","15","2","46595.08251550383"
"29","25","0.1","9","2","5","0","5000","105","15","41","269993.89755391114"
"28","25","0.1","9","2","5","0","5000","105","15","44","324969.09696448565"
"25","25","0.1","9","2","5","0","5000","105","15","46","452284.07303403574"
"32","25","0.1","9","5","5","0","5000","105","15","9","147904.7202710068"
"30","25","0.1","9","2","5","0","5000","105","15","29","311145.27509116125"
"33","25","0.1","9","5","5","0","5000","105","15","6","118248.35456351942"
"27","25","0.1","9","2","5","0","5000","105","15","38","363376.5577726941"
"30","25","0.1","9","2","5","0","5000","105","15","30","321717.02425628377"
"25","25","0.1","9","2","5","0","5000","105","15","47","462874.1835073892"
"30","25","0.1","9","2","5","0","5000","105","15","31","299751.9841067146"
"28","25","0.1","9","2","5","0","5000","105","15","45","290886.72243101406"
"27","25","0.1","9","2","5","0","5000","105","15","39","374670.06028917135"
"30","25","0.1","9","2","5","0","5000","105","15","32","309539.38073039637"
"33","25","0.1","9","5","5","0","5000","105","15","7","127970.99353334853"
"28","25","0.1","9","2","5","0","5000","105","15","46","299536.761260424"
"29","25","0.1","9","2","5","0","5000","105","15","42","279061.8980877034"
"30","25","0.1","9","2","5","0","5000","105","15","33","319637.27287963865"
"25","25","0.1","9","2","5","0","5000","105","15","48","473464.2939807426"
"32","25","0.1","9","5","5","0","5000","105","15","10","160002.52365092913"
"34","25","0.1","9","5","5","0","5000","105","15","3","70178.01619279764"
"27","25","0.1","9","2","5","0","5000","105","15","40","385963.5628056486"
"30","25","0.1","9","2","5","0","5000","105","15","34","329956.9032489229"
"30","25","0.1","9","2","5","0","5000","105","15","35","332154.26395177"
"31","25","0.1","9","5","5","0","5000","105","15","10","182275.47117172962"
"29","25","0.1","9","2","5","0","5000","105","15","43","288129.89862149564"
"28","25","0.1","9","2","5","0","5000","105","15","47","303298.64142304996"
"25","25","0.1","9","2","5","0","5000","105","15","49","484054.4044540959"
"33","25","0.1","9","5","5","0","5000","105","15","8","149056.92511102965"
"30","25","0.1","9","2","5","0","5000","105","15","36","342399.22145508556"
"27","25","0.1","9","2","5","0","5000","105","15","41","362319.1347139085"
"29","25","0.1","9","2","5","0","5000","105","15","44","297197.89915528795"
"28","25","0.1","9","2","5","0","5000","105","15","48","311878.12979467155"
"30","25","0.1","9","2","5","0","5000","105","15","37","352644.1789584013"
"25","25","0.1","9","2","5","0","5000","105","15","50","494644.5149274492"
"29","25","0.1","9","2","5","0","5000","105","15","45","306265.8996890802"
"28","25","0.1","9","2","5","0","5000","105","15","49","317662.3781401824"
"30","25","0.1","9","2","5","0","5000","105","15","38","362570.58474660735"
"27","25","0.1","9","2","5","0","5000","105","15","42","372687.2277458305"
"33","25","0.1","9","5","5","0","5000","105","15","9","169636.4954969015"
"30","25","0.1","9","2","5","0","5000","105","15","39","372408.5095083514"
"32","25","0.1","9","5","5","0","5000","105","15","11","178686.52731819008"
"34","25","0.1","9","5","5","0","5000","105","15","4","88281.7013989604"
"28","25","0.1","9","2","5","0","5000","105","15","50","313680.24280784687"
"31","25","0.1","9","5","5","0","5000","105","15","11","200342.4062532206"
"29","25","0.1","9","2","5","0","5000","105","15","46","315333.90022287256"
"27","25","0.1","9","2","5","0","5000","105","15","43","383055.32077775255"
"30","25","0.1","9","2","5","0","5000","105","15","40","353131.96215162025"
"33","25","0.1","9","5","5","0","5000","105","15","10","190048.5101352207"
"29","25","0.1","9","2","5","0","5000","105","15","47","324401.9007566648"
"30","25","0.1","9","2","5","0","5000","105","15","41","363109.7271657556"
"27","25","0.1","9","2","5","0","5000","105","15","44","393247.7255018413"
"29","25","0.1","9","2","5","0","5000","105","15","48","333469.901290457"
"30","25","0.1","9","2","5","0","5000","105","15","42","373087.49217989086"
"33","25","0.1","9","5","5","0","5000","105","15","11","206117.8908215022"
"31","25","0.1","9","5","5","0","5000","105","15","12","218893.6206043645"
"32","25","0.1","9","5","5","0","5000","105","15","12","196830.83052685668"
"30","25","0.1","9","2","5","0","5000","105","15","43","383065.257194026"
"29","25","0.1","9","2","5","0","5000","105","15","49","342537.9018242494"
"34","25","0.1","9","5","5","0","5000","105","15","5","105258.1855423555"
"30","25","0.1","9","2","5","0","5000","105","15","44","378450.0090641749"
"27","25","0.1","9","2","5","0","5000","105","15","45","403503.76464925735"
"29","25","0.1","9","2","5","0","5000","105","15","50","351605.9023580416"
"33","25","0.1","9","5","5","0","5000","105","15","12","226653.29932448192"
"31","25","0.1","9","5","5","0","5000","105","15","13","228420.10767439313"
"32","25","0.1","9","5","5","0","5000","105","15","13","214846.29930593877"
"34","25","0.1","9","5","5","0","5000","105","15","6","125938.44629400002"
"33","25","0.1","9","5","5","0","5000","105","15","13","247188.7078274615"
"31","25","0.1","9","5","5","0","5000","105","15","14","246711.87086468458"
"36","25","0.1","9","5","5","0","5000","105","15","0","0"
"27","25","0.1","9","2","5","0","5000","105","15","46","413759.8037966735"
"32","25","0.1","9","5","5","0","5000","105","15","14","226764.20906814822"
"30","25","0.1","9","2","5","0","5000","105","15","45","388172.1754861099"
"35","25","0.1","9","5","5","0","5000","105","15","0","0"
"27","25","0.1","9","2","5","0","5000","105","15","47","424015.8429440896"
"34","25","0.1","9","5","5","0","5000","105","15","7","146354.69484430322"
"31","25","0.1","9","5","5","0","5000","105","15","15","251806.0984941194"
"33","25","0.1","9","5","5","0","5000","105","15","14","267724.11633044115"
"27","25","0.1","9","2","5","0","5000","105","15","48","419887.75986554235"
"30","25","0.1","9","2","5","0","5000","105","15","46","397894.34190804494"
"37","25","0.1","9","5","5","0","5000","105","15","0","0"
"32","25","0.1","9","5","5","0","5000","105","15","15","245085.75115369848"
"31","25","0.1","9","5","5","0","5000","105","15","16","270117.9361347851"
"34","25","0.1","9","5","5","0","5000","105","15","8","166770.94339460638"
"30","25","0.1","9","2","5","0","5000","105","15","47","407340.94602486736"
"27","25","0.1","9","2","5","0","5000","105","15","49","420470.59104542946"
"33","25","0.1","9","5","5","0","5000","105","15","15","277614.48248753016"
"36","25","0.1","9","5","5","0","5000","105","15","1","21328.367489697383"
"30","25","0.1","9","2","5","0","5000","105","15","48","417043.11490359006"
"31","25","0.1","9","5","5","0","5000","105","15","17","288132.91515977425"
"37","25","0.1","9","5","5","0","5000","105","15","1","20529.60417998855"
"35","25","0.1","9","5","5","0","5000","105","15","1","19336.20492521216"
"30","25","0.1","9","2","5","0","5000","105","15","49","396307.4942997472"
"27","25","0.1","9","2","5","0","5000","105","15","50","429770.7639290786"
"32","25","0.1","9","5","5","0","5000","105","15","16","262907.91592861747"
"34","25","0.1","9","5","5","0","5000","105","15","9","186916.1500371119"
"31","25","0.1","9","5","5","0","5000","105","15","18","305723.6896376417"
"36","25","0.1","9","5","5","0","5000","105","15","2","41880.6253340113"
"32","25","0.1","9","5","5","0","5000","105","15","17","249965.0301275493"
"31","25","0.1","9","5","5","0","5000","105","15","19","323558.87163114955"
"34","25","0.1","9","5","5","0","5000","105","15","10","200013.1445662822"
"37","25","0.1","9","5","5","0","5000","105","15","2","39879.95352600552"
"35","25","0.1","9","5","5","0","5000","105","15","2","38044.65247879168"
"33","25","0.1","9","5","5","0","5000","105","15","16","254623.496563624"
"36","25","0.1","9","5","5","0","5000","105","15","3","61713.81156504371"
"34","25","0.1","9","5","5","0","5000","105","15","11","219929.79747953417"
"30","25","0.1","9","2","5","0","5000","105","15","50","406147.9360339509"
"31","25","0.1","9","5","5","0","5000","105","15","20","341394.05362465733"
"37","25","0.1","9","5","5","0","5000","105","15","3","57067.830154947704"
"36","25","0.1","9","5","5","0","5000","105","15","4","80588.79795057843"
"32","25","0.1","9","5","5","0","5000","105","15","18","267023.2138271624"
"31","25","0.1","9","5","5","0","5000","105","15","21","359229.23561816505"
"33","25","0.1","9","5","5","0","5000","105","15","17","274405.71003017435"
"35","25","0.1","9","5","5","0","5000","105","15","3","56349.462159733914"
"37","25","0.1","9","5","5","0","5000","105","15","4","77083.45455189749"
"31","25","0.1","9","5","5","0","5000","105","15","22","364469.65951163025"
"32","25","0.1","9","5","5","0","5000","105","15","19","283167.81587088277"
"33","25","0.1","9","5","5","0","5000","105","15","18","292945.9376261046"
"38","25","0.1","9","5","5","0","5000","105","15","0","0"
"34","25","0.1","9","5","5","0","5000","105","15","12","239137.6839584266"
"36","25","0.1","9","5","5","0","5000","105","15","5","97577.76903775352"
"31","25","0.1","9","5","5","0","5000","105","15","23","329353.9070608084"
"37","25","0.1","9","5","5","0","5000","105","15","5","97115.4217449985"
"32","25","0.1","9","5","5","0","5000","105","15","20","300413.73305558995"
"35","25","0.1","9","5","5","0","5000","105","15","4","70907.95330038466"
"31","25","0.1","9","5","5","0","5000","105","15","24","345833.5135253583"
"33","25","0.1","9","5","5","0","5000","105","15","19","312098.8504317314"
"32","25","0.1","9","5","5","0","5000","105","15","21","296680.1536534012"
"37","25","0.1","9","5","5","0","5000","105","15","6","105946.14226829249"
"36","25","0.1","9","5","5","0","5000","105","15","6","118400.86052583576"
"31","25","0.1","9","5","5","0","5000","105","15","25","341586.0323472238"
"34","25","0.1","9","5","5","0","5000","105","15","13","255218.81951081444"
"35","25","0.1","9","5","5","0","5000","105","15","5","82086.68146387086"
"33","25","0.1","9","5","5","0","5000","105","15","20","331436.5829518701"
"31","25","0.1","9","5","5","0","5000","105","15","26","357648.885713379"
"39","25","0.1","9","5","5","0","5000","105","15","0","0"
"37","25","0.1","9","5","5","0","5000","105","15","7","115095.07654199643"
"34","25","0.1","9","5","5","0","5000","105","15","14","266037.6585013983"
"32","25","0.1","9","5","5","0","5000","105","15","22","313550.0839719813"
"38","25","0.1","9","5","5","0","5000","105","15","1","21371.341293571073"
"36","25","0.1","9","5","5","0","5000","105","15","7","138847.2254014247"
"34","25","0.1","9","5","5","0","5000","105","15","15","285180.3123725905"
"35","25","0.1","9","5","5","0","5000","105","15","6","100106.20006367961"
"33","25","0.1","9","5","5","0","5000","105","15","21","350774.315472009"
"37","25","0.1","9","5","5","0","5000","105","15","8","130621.1130253385"
"39","25","0.1","9","5","5","0","5000","105","15","1","20198.629797587186"
"36","25","0.1","9","5","5","0","5000","105","15","8","158945.37664796496"
"34","25","0.1","9","5","5","0","5000","105","15","16","263383.98600994167"
"31","25","0.1","9","5","5","0","5000","105","15","27","359611.92574084905"
"32","25","0.1","9","5","5","0","5000","105","15","23","330814.74652309227"
"33","25","0.1","9","5","5","0","5000","105","15","22","370112.04799214785"
"39","25","0.1","9","5","5","0","5000","105","15","2","36567.04719481551"
"34","25","0.1","9","5","5","0","5000","105","15","17","264199.89384133124"
"37","25","0.1","9","5","5","0","5000","105","15","9","149755.1513516584"
"36","25","0.1","9","5","5","0","5000","105","15","9","179258.51862979613"
"35","25","0.1","9","5","5","0","5000","105","15","7","118145.3089398467"
"31","25","0.1","9","5","5","0","5000","105","15","28","375090.0458542552"
"32","25","0.1","9","5","5","0","5000","105","15","24","348079.40907420346"
"34","25","0.1","9","5","5","0","5000","105","15","18","267886.3862737972"
"33","25","0.1","9","5","5","0","5000","105","15","23","389449.7805122865"
"31","25","0.1","9","5","5","0","5000","105","15","29","390931.98467299744"
"36","25","0.1","9","5","5","0","5000","105","15","10","199571.66061162725"
"37","25","0.1","9","5","5","0","5000","105","15","10","161313.06545486336"
"38","25","0.1","9","5","5","0","5000","105","15","2","44289.315864198805"
"34","25","0.1","9","5","5","0","5000","105","15","19","261405.3372811857"
"33","25","0.1","9","5","5","0","5000","105","15","24","372594.79097863205"
"31","25","0.1","9","5","5","0","5000","105","15","30","397231.37095981766"
"35","25","0.1","9","5","5","0","5000","105","15","8","136507.0716062041"
"37","25","0.1","9","5","5","0","5000","105","15","11","179302.9295763367"
"36","25","0.1","9","5","5","0","5000","105","15","11","219746.4955254731"
"34","25","0.1","9","5","5","0","5000","105","15","20","279753.41325883253"
"39","25","0.1","9","5","5","0","5000","105","15","3","56610.656682106375"
"32","25","0.1","9","5","5","0","5000","105","15","25","361793.2834570956"
"31","25","0.1","9","5","5","0","5000","105","15","31","409222.58714766667"
"33","25","0.1","9","5","5","0","5000","105","15","25","389895.1165791209"
"37","25","0.1","9","5","5","0","5000","105","15","12","179654.19560101692"
"34","25","0.1","9","5","5","0","5000","105","15","21","298101.48923647916"
"36","25","0.1","9","5","5","0","5000","105","15","12","239710.32639682706"
"35","25","0.1","9","5","5","0","5000","105","15","9","154149.29054946362"
"38","25","0.1","9","5","5","0","5000","105","15","3","65304.9702570014"
"31","25","0.1","9","5","5","0","5000","105","15","32","425484.9681990751"
"37","25","0.1","9","5","5","0","5000","105","15","13","175483.5862809621"
"34","25","0.1","9","5","5","0","5000","105","15","22","315446.4859437797"
"39","25","0.1","9","5","5","0","5000","105","15","4","74558.44786710534"
"32","25","0.1","9","5","5","0","5000","105","15","26","378730.79510338797"
"33","25","0.1","9","5","5","0","5000","105","15","26","407782.68832670286"
"36","25","0.1","9","5","5","0","5000","105","15","13","259886.0825806775"
"37","25","0.1","9","5","5","0","5000","105","15","14","168202.16259438306"
"31","25","0.1","9","5","5","0","5000","105","15","33","404982.3786439288"
"34","25","0.1","9","5","5","0","5000","105","15","23","332694.69792915904"
"38","25","0.1","9","5","5","0","5000","105","15","4","83846.14598507916"
"33","25","0.1","9","5","5","0","5000","105","15","27","424678.3823328197"
"32","25","0.1","9","5","5","0","5000","105","15","27","395668.30674968014"
"39","25","0.1","9","5","5","0","5000","105","15","5","93955.78330286227"
"31","25","0.1","9","5","5","0","5000","105","15","34","420420.4299031032"
"36","25","0.1","9","5","5","0","5000","105","15","14","263537.33020017354"
"35","25","0.1","9","5","5","0","5000","105","15","10","172112.41722785484"
"37","25","0.1","9","5","5","0","5000","105","15","15","184181.49469147995"
"33","25","0.1","9","5","5","0","5000","105","15","28","442353.5200068274"
